Date,^INDIAVIX,GC=F,INR=X,^GSPC,^IXIC,^NSEI,^VIX,Price,INR=X_lag1,^GSPC_lag1,^IXIC_lag1,^NSEI_lag1,^VIX_lag1,Price_lag1,INR=X_lag2,^GSPC_lag2,^IXIC_lag2,^NSEI_lag2,^VIX_lag2,Price_lag2,INR=X_lag3,^GSPC_lag3,^IXIC_lag3,^NSEI_lag3,^VIX_lag3,Price_lag3,INR=X_lag4,^GSPC_lag4,^IXIC_lag4,^NSEI_lag4,^VIX_lag4,Price_lag4
2008-05-26,33.0099983215332,925.5999755859375,42.54499816894531,1375.9300537109375,2444.669921875,4875.0498046875,19.549999237060547,6.427,42.61000061035156,1375.9300537109375,2444.669921875,4946.5498046875,19.549999237060547,6.427,43.077999114990234,1394.3499755859375,2464.580078125,5025.4501953125,18.049999237060547,6.427,42.619998931884766,1390.7099609375,2448.27001953125,5117.64990234375,18.59000015258789,6.427,42.611000061035156,1413.4000244140625,2492.260009765625,5104.9501953125,17.579999923706055,6.427
2008-05-27,28.59000015258789,907.7000122070312,42.81100082397461,1385.3499755859375,2481.239990234375,4859.7998046875,19.639999389648438,6.427,42.54499816894531,1375.9300537109375,2444.669921875,4875.0498046875,19.549999237060547,6.427,42.61000061035156,1375.9300537109375,2444.669921875,4946.5498046875,19.549999237060547,6.427,43.077999114990234,1394.3499755859375,2464.580078125,5025.4501953125,18.049999237060547,6.427,42.619998931884766,1390.7099609375,2448.27001953125,5117.64990234375,18.59000015258789,6.427
2008-05-28,32.630001068115234,900.5,42.77199935913086,1390.8399658203125,2486.699951171875,4918.35009765625,19.06999969482422,6.427,42.81100082397461,1385.3499755859375,2481.239990234375,4859.7998046875,19.639999389648438,6.427,42.54499816894531,1375.9300537109375,2444.669921875,4875.0498046875,19.549999237060547,6.427,42.61000061035156,1375.9300537109375,2444.669921875,4946.5498046875,19.549999237060547,6.427,43.077999114990234,1394.3499755859375,2464.580078125,5025.4501953125,18.049999237060547,6.427
2008-05-29,28.079999923706055,877.2000122070312,42.67599868774414,1398.260009765625,2508.320068359375,4835.2998046875,18.139999389648438,6.427,42.77199935913086,1390.8399658203125,2486.699951171875,4918.35009765625,19.06999969482422,6.427,42.81100082397461,1385.3499755859375,2481.239990234375,4859.7998046875,19.639999389648438,6.427,42.54499816894531,1375.9300537109375,2444.669921875,4875.0498046875,19.549999237060547,6.427,42.61000061035156,1375.9300537109375,2444.669921875,4946.5498046875,19.549999237060547,6.427
2008-05-30,26.68000030517578,887.2999877929688,42.53099822998047,1400.3800048828125,2522.659912109375,4870.10009765625,17.829999923706055,6.427,42.67599868774414,1398.260009765625,2508.320068359375,4835.2998046875,18.139999389648438,6.427,42.77199935913086,1390.8399658203125,2486.699951171875,4918.35009765625,19.06999969482422,6.427,42.81100082397461,1385.3499755859375,2481.239990234375,4859.7998046875,19.639999389648438,6.427,42.54499816894531,1375.9300537109375,2444.669921875,4875.0498046875,19.549999237060547,6.427
2008-06-02,29.489999771118164,892.9000244140625,42.189998626708984,1385.6700439453125,2491.530029296875,4739.60009765625,19.829999923706055,6.427,42.53099822998047,1400.3800048828125,2522.659912109375,4870.10009765625,17.829999923706055,6.427,42.67599868774414,1398.260009765625,2508.320068359375,4835.2998046875,18.139999389648438,6.427,42.77199935913086,1390.8399658203125,2486.699951171875,4918.35009765625,19.06999969482422,6.427,42.81100082397461,1385.3499755859375,2481.239990234375,4859.7998046875,19.639999389648438,6.427
2008-06-03,28.489999771118164,881.5999755859375,42.242000579833984,1377.6500244140625,2480.47998046875,4715.89990234375,20.239999771118164,6.427,42.189998626708984,1385.6700439453125,2491.530029296875,4739.60009765625,19.829999923706055,6.427,42.53099822998047,1400.3800048828125,2522.659912109375,4870.10009765625,17.829999923706055,6.427,42.67599868774414,1398.260009765625,2508.320068359375,4835.2998046875,18.139999389648438,6.427,42.77199935913086,1390.8399658203125,2486.699951171875,4918.35009765625,19.06999969482422,6.427
2008-06-04,29.81999969482422,879.9000244140625,42.512001037597656,1377.199951171875,2503.139892578125,4585.60009765625,20.799999237060547,6.427,42.242000579833984,1377.6500244140625,2480.47998046875,4715.89990234375,20.239999771118164,6.427,42.189998626708984,1385.6700439453125,2491.530029296875,4739.60009765625,19.829999923706055,6.427,42.53099822998047,1400.3800048828125,2522.659912109375,4870.10009765625,17.829999923706055,6.427,42.67599868774414,1398.260009765625,2508.320068359375,4835.2998046875,18.139999389648438,6.427
2008-06-05,30.31999969482422,871.7999877929688,42.792999267578125,1404.050048828125,2549.93994140625,4676.9501953125,18.6299991607666,7.639,42.512001037597656,1377.199951171875,2503.139892578125,4585.60009765625,20.799999237060547,6.427,42.242000579833984,1377.6500244140625,2480.47998046875,4715.89990234375,20.239999771118164,6.427,42.189998626708984,1385.6700439453125,2491.530029296875,4739.60009765625,19.829999923706055,6.427,42.53099822998047,1400.3800048828125,2522.659912109375,4870.10009765625,17.829999923706055,6.427
2008-06-06,30.31999969482422,895.4000244140625,42.715999603271484,1360.6800537109375,2474.56005859375,4627.7998046875,23.559999465942383,7.972,42.792999267578125,1404.050048828125,2549.93994140625,4676.9501953125,18.6299991607666,7.639,42.512001037597656,1377.199951171875,2503.139892578125,4585.60009765625,20.799999237060547,6.427,42.242000579833984,1377.6500244140625,2480.47998046875,4715.89990234375,20.239999771118164,6.427,42.189998626708984,1385.6700439453125,2491.530029296875,4739.60009765625,19.829999923706055,6.427
2008-06-09,32.43000030517578,894.7000122070312,42.808998107910156,1361.760009765625,2459.4599609375,4500.9501953125,23.1200008392334,7.972,42.715999603271484,1360.6800537109375,2474.56005859375,4627.7998046875,23.559999465942383,7.972,42.792999267578125,1404.050048828125,2549.93994140625,4676.9501953125,18.6299991607666,7.639,42.512001037597656,1377.199951171875,2503.139892578125,4585.60009765625,20.799999237060547,6.427,42.242000579833984,1377.6500244140625,2480.47998046875,4715.89990234375,20.239999771118164,6.427
2008-06-10,30.229999542236328,867.9000244140625,42.83000183105469,1358.43994140625,2448.93994140625,4449.7998046875,23.18000030517578,8.469,42.808998107910156,1361.760009765625,2459.4599609375,4500.9501953125,23.1200008392334,7.972,42.715999603271484,1360.6800537109375,2474.56005859375,4627.7998046875,23.559999465942383,7.972,42.792999267578125,1404.050048828125,2549.93994140625,4676.9501953125,18.6299991607666,7.639,42.512001037597656,1377.199951171875,2503.139892578125,4585.60009765625,20.799999237060547,6.427
2008-06-11,29.639999389648438,879.7000122070312,42.59299850463867,1335.489990234375,2394.010009765625,4523.60009765625,24.1200008392334,7.032,42.83000183105469,1358.43994140625,2448.93994140625,4449.7998046875,23.18000030517578,8.469,42.808998107910156,1361.760009765625,2459.4599609375,4500.9501953125,23.1200008392334,7.972,42.715999603271484,1360.6800537109375,2474.56005859375,4627.7998046875,23.559999465942383,7.972,42.792999267578125,1404.050048828125,2549.93994140625,4676.9501953125,18.6299991607666,7.639
2008-06-12,29.229999542236328,869.2000122070312,42.749000549316406,1339.8699951171875,2404.35009765625,4539.35009765625,23.329999923706055,7.032,42.59299850463867,1335.489990234375,2394.010009765625,4523.60009765625,24.1200008392334,7.032,42.83000183105469,1358.43994140625,2448.93994140625,4449.7998046875,23.18000030517578,8.469,42.808998107910156,1361.760009765625,2459.4599609375,4500.9501953125,23.1200008392334,7.972,42.715999603271484,1360.6800537109375,2474.56005859375,4627.7998046875,23.559999465942383,7.972
2008-06-13,30.700000762939453,870.2999877929688,42.83100128173828,1360.030029296875,2454.5,4517.10009765625,21.219999313354492,7.032,42.749000549316406,1339.8699951171875,2404.35009765625,4539.35009765625,23.329999923706055,7.032,42.59299850463867,1335.489990234375,2394.010009765625,4523.60009765625,24.1200008392334,7.032,42.83000183105469,1358.43994140625,2448.93994140625,4449.7998046875,23.18000030517578,8.469,42.808998107910156,1361.760009765625,2459.4599609375,4500.9501953125,23.1200008392334,7.972
2008-06-16,29.020000457763672,883.5999755859375,42.81399917602539,1360.1400146484375,2474.780029296875,4572.5,20.950000762939453,7.032,42.83100128173828,1360.030029296875,2454.5,4517.10009765625,21.219999313354492,7.032,42.749000549316406,1339.8699951171875,2404.35009765625,4539.35009765625,23.329999923706055,7.032,42.59299850463867,1335.489990234375,2394.010009765625,4523.60009765625,24.1200008392334,7.032,42.83000183105469,1358.43994140625,2448.93994140625,4449.7998046875,23.18000030517578,8.469
2008-06-17,28.959999084472656,884.2999877929688,42.71200180053711,1350.9300537109375,2457.72998046875,4653.0,21.1299991607666,7.032,42.81399917602539,1360.1400146484375,2474.780029296875,4572.5,20.950000762939453,7.032,42.83100128173828,1360.030029296875,2454.5,4517.10009765625,21.219999313354492,7.032,42.749000549316406,1339.8699951171875,2404.35009765625,4539.35009765625,23.329999923706055,7.032,42.59299850463867,1335.489990234375,2394.010009765625,4523.60009765625,24.1200008392334,7.032
2008-06-18,31.81999969482422,890.9000244140625,42.84199905395508,1337.81005859375,2429.7099609375,4582.39990234375,22.239999771118164,7.032,42.71200180053711,1350.9300537109375,2457.72998046875,4653.0,21.1299991607666,7.032,42.81399917602539,1360.1400146484375,2474.780029296875,4572.5,20.950000762939453,7.032,42.83100128173828,1360.030029296875,2454.5,4517.10009765625,21.219999313354492,7.032,42.749000549316406,1339.8699951171875,2404.35009765625,4539.35009765625,23.329999923706055,7.032
2008-06-19,32.31999969482422,901.7000122070312,42.854000091552734,1342.8299560546875,2462.06005859375,4504.25,21.579999923706055,7.032,42.84199905395508,1337.81005859375,2429.7099609375,4582.39990234375,22.239999771118164,7.032,42.71200180053711,1350.9300537109375,2457.72998046875,4653.0,21.1299991607666,7.032,42.81399917602539,1360.1400146484375,2474.780029296875,4572.5,20.950000762939453,7.032,42.83100128173828,1360.030029296875,2454.5,4517.10009765625,21.219999313354492,7.032
2008-06-20,28.190000534057617,901.2999877929688,42.79999923706055,1317.9300537109375,2406.090087890625,4347.5498046875,22.8700008392334,7.032,42.854000091552734,1342.8299560546875,2462.06005859375,4504.25,21.579999923706055,7.032,42.84199905395508,1337.81005859375,2429.7099609375,4582.39990234375,22.239999771118164,7.032,42.71200180053711,1350.9300537109375,2457.72998046875,4653.0,21.1299991607666,7.032,42.81399917602539,1360.1400146484375,2474.780029296875,4572.5,20.950000762939453,7.032
2008-06-23,31.1200008392334,884.7999877929688,42.89500045776367,1318.0,2385.739990234375,4266.39990234375,22.639999389648438,7.032,42.79999923706055,1317.9300537109375,2406.090087890625,4347.5498046875,22.8700008392334,7.032,42.854000091552734,1342.8299560546875,2462.06005859375,4504.25,21.579999923706055,7.032,42.84199905395508,1337.81005859375,2429.7099609375,4582.39990234375,22.239999771118164,7.032,42.71200180053711,1350.9300537109375,2457.72998046875,4653.0,21.1299991607666,7.032
2008-06-24,34.04999923706055,889.2000122070312,42.847999572753906,1314.2900390625,2368.280029296875,4191.10009765625,22.420000076293945,7.032,42.89500045776367,1318.0,2385.739990234375,4266.39990234375,22.639999389648438,7.032,42.79999923706055,1317.9300537109375,2406.090087890625,4347.5498046875,22.8700008392334,7.032,42.854000091552734,1342.8299560546875,2462.06005859375,4504.25,21.579999923706055,7.032,42.84199905395508,1337.81005859375,2429.7099609375,4582.39990234375,22.239999771118164,7.032
2008-06-25,36.459999084472656,880.0,42.68899917602539,1321.969970703125,2401.260009765625,4252.64990234375,21.139999389648438,7.032,42.847999572753906,1314.2900390625,2368.280029296875,4191.10009765625,22.420000076293945,7.032,42.89500045776367,1318.0,2385.739990234375,4266.39990234375,22.639999389648438,7.032,42.79999923706055,1317.9300537109375,2406.090087890625,4347.5498046875,22.8700008392334,7.032,42.854000091552734,1342.8299560546875,2462.06005859375,4504.25,21.579999923706055,7.032
2008-06-26,32.849998474121094,913.0999755859375,42.652000427246094,1283.1500244140625,2321.3701171875,4315.85009765625,23.93000030517578,7.032,42.68899917602539,1321.969970703125,2401.260009765625,4252.64990234375,21.139999389648438,7.032,42.847999572753906,1314.2900390625,2368.280029296875,4191.10009765625,22.420000076293945,7.032,42.89500045776367,1318.0,2385.739990234375,4266.39990234375,22.639999389648438,7.032,42.79999923706055,1317.9300537109375,2406.090087890625,4347.5498046875,22.8700008392334,7.032
2008-06-27,32.20000076293945,929.2999877929688,42.71500015258789,1278.3800048828125,2315.6298828125,4136.64990234375,23.440000534057617,7.032,42.652000427246094,1283.1500244140625,2321.3701171875,4315.85009765625,23.93000030517578,7.032,42.68899917602539,1321.969970703125,2401.260009765625,4252.64990234375,21.139999389648438,7.032,42.847999572753906,1314.2900390625,2368.280029296875,4191.10009765625,22.420000076293945,7.032,42.89500045776367,1318.0,2385.739990234375,4266.39990234375,22.639999389648438,7.032
2008-06-30,30.959999084472656,926.2000122070312,42.85200119018555,1280.0,2292.97998046875,4040.550048828125,23.950000762939453,7.032,42.71500015258789,1278.3800048828125,2315.6298828125,4136.64990234375,23.440000534057617,7.032,42.652000427246094,1283.1500244140625,2321.3701171875,4315.85009765625,23.93000030517578,7.032,42.68899917602539,1321.969970703125,2401.260009765625,4252.64990234375,21.139999389648438,7.032,42.847999572753906,1314.2900390625,2368.280029296875,4191.10009765625,22.420000076293945,7.032
2008-07-01,31.420000076293945,942.5,42.85200119018555,1284.9100341796875,2304.969970703125,3896.75,23.649999618530273,7.032,42.85200119018555,1280.0,2292.97998046875,4040.550048828125,23.950000762939453,7.032,42.71500015258789,1278.3800048828125,2315.6298828125,4136.64990234375,23.440000534057617,7.032,42.652000427246094,1283.1500244140625,2321.3701171875,4315.85009765625,23.93000030517578,7.032,42.68899917602539,1321.969970703125,2401.260009765625,4252.64990234375,21.139999389648438,7.032
2008-07-02,35.380001068115234,944.7999877929688,43.11399841308594,1261.52001953125,2251.4599609375,4093.35009765625,25.920000076293945,7.032,42.85200119018555,1284.9100341796875,2304.969970703125,3896.75,23.649999618530273,7.032,42.85200119018555,1280.0,2292.97998046875,4040.550048828125,23.950000762939453,7.032,42.71500015258789,1278.3800048828125,2315.6298828125,4136.64990234375,23.440000534057617,7.032,42.652000427246094,1283.1500244140625,2321.3701171875,4315.85009765625,23.93000030517578,7.032
2008-07-03,36.2599983215332,931.9000244140625,43.196998596191406,1262.9000244140625,2245.3798828125,3925.75,24.780000686645508,7.517,43.11399841308594,1261.52001953125,2251.4599609375,4093.35009765625,25.920000076293945,7.032,42.85200119018555,1284.9100341796875,2304.969970703125,3896.75,23.649999618530273,7.032,42.85200119018555,1280.0,2292.97998046875,4040.550048828125,23.950000762939453,7.032,42.71500015258789,1278.3800048828125,2315.6298828125,4136.64990234375,23.440000534057617,7.032
2008-07-04,35.66999816894531,931.9000244140625,43.084999084472656,1262.9000244140625,2245.3798828125,4016.0,24.780000686645508,7.703,43.196998596191406,1262.9000244140625,2245.3798828125,3925.75,24.780000686645508,7.517,43.11399841308594,1261.52001953125,2251.4599609375,4093.35009765625,25.920000076293945,7.032,42.85200119018555,1284.9100341796875,2304.969970703125,3896.75,23.649999618530273,7.032,42.85200119018555,1280.0,2292.97998046875,4040.550048828125,23.950000762939453,7.032
2008-07-07,37.290000915527344,927.2999877929688,43.1510009765625,1252.31005859375,2243.320068359375,4030.0,25.780000686645508,9.088,43.084999084472656,1262.9000244140625,2245.3798828125,4016.0,24.780000686645508,7.703,43.196998596191406,1262.9000244140625,2245.3798828125,3925.75,24.780000686645508,7.517,43.11399841308594,1261.52001953125,2251.4599609375,4093.35009765625,25.920000076293945,7.032,42.85200119018555,1284.9100341796875,2304.969970703125,3896.75,23.649999618530273,7.032
2008-07-08,36.040000915527344,921.9000244140625,43.29199981689453,1273.699951171875,2294.43994140625,3988.550048828125,23.149999618530273,9.264,43.1510009765625,1252.31005859375,2243.320068359375,4030.0,25.780000686645508,9.088,43.084999084472656,1262.9000244140625,2245.3798828125,4016.0,24.780000686645508,7.703,43.196998596191406,1262.9000244140625,2245.3798828125,3925.75,24.780000686645508,7.517,43.11399841308594,1261.52001953125,2251.4599609375,4093.35009765625,25.920000076293945,7.032
2008-07-09,34.27000045776367,927.2999877929688,43.073001861572266,1244.68994140625,2234.889892578125,4157.10009765625,25.229999542236328,9.264,43.29199981689453,1273.699951171875,2294.43994140625,3988.550048828125,23.149999618530273,9.264,43.1510009765625,1252.31005859375,2243.320068359375,4030.0,25.780000686645508,9.088,43.084999084472656,1262.9000244140625,2245.3798828125,4016.0,24.780000686645508,7.703,43.196998596191406,1262.9000244140625,2245.3798828125,3925.75,24.780000686645508,7.517
